concept,xPair,uxPair,expID,subjectID,conditionProto,stimulus,prompt,key_press,darkSide,colorScale,colormap,darkSide2,sidePress,selectDark,darkrgb,darkAssoc_lot,darkAssoc_no,lightrgb,lightAssoc_lot,lightAssoc_no,plotID,rsquare,diffRating,darkAssoc,lightAssoc,diffLighting,darkL,darkA,darkB,lightL,lightA,lightB,SemDist,signSemDist,meanAssocDiff
ice,955,17,13,16726,13,img/ice_13_right_1.png,glacial ice,39,1,13,1,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14177,13,img/ice_13_right_4.png,glacial ice,39,1,13,4,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,10751,13,img/ice_13_right_2.png,glacial ice,39,1,13,2,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,10751,13,img/ice_13_left_0.png,glacial ice,37,0,13,0,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13890,13,img/ice_13_right_2.png,glacial ice,39,1,13,2,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,17448,13,img/ice_13_left_2.png,glacial ice,37,0,13,2,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,16726,13,img/ice_13_left_2.png,glacial ice,37,0,13,2,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13890,13,img/ice_13_right_3.png,glacial ice,39,1,13,3,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,15055,13,img/ice_13_right_3.png,glacial ice,39,1,13,3,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,12066,13,img/ice_13_right_0.png,glacial ice,39,1,13,0,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,12066,13,img/ice_13_right_1.png,glacial ice,39,1,13,1,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14177,13,img/ice_13_right_1.png,glacial ice,39,1,13,1,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,17448,13,img/ice_13_left_1.png,glacial ice,37,0,13,1,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13479,13,img/ice_13_left_0.png,glacial ice,39,0,13,0,1,0,0,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13890,13,img/ice_13_right_1.png,glacial ice,39,1,13,1,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14599,13,img/ice_13_right_2.png,glacial ice,39,1,13,2,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,10751,13,img/ice_13_left_2.png,glacial ice,37,0,13,2,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,16547,13,img/ice_13_left_0.png,glacial ice,37,0,13,0,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,10751,13,img/ice_13_right_4.png,glacial ice,39,1,13,4,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14865,13,img/ice_13_left_3.png,glacial ice,39,0,13,3,1,0,0,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14177,13,img/ice_13_right_0.png,glacial ice,39,1,13,0,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,10751,13,img/ice_13_left_3.png,glacial ice,37,0,13,3,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,16726,13,img/ice_13_right_3.png,glacial ice,39,1,13,3,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,18564,13,img/ice_13_right_4.png,glacial ice,39,1,13,4,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,15307,13,img/ice_13_left_4.png,glacial ice,37,0,13,4,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,19571,13,img/ice_13_right_0.png,glacial ice,39,1,13,0,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13243,13,img/ice_13_left_1.png,glacial ice,37,0,13,1,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,17448,13,img/ice_13_left_0.png,glacial ice,37,0,13,0,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,15055,13,img/ice_13_left_0.png,glacial ice,37,0,13,0,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14138,13,img/ice_13_right_2.png,glacial ice,39,1,13,2,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14442,13,img/ice_13_left_2.png,glacial ice,37,0,13,2,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13470,13,img/ice_13_left_3.png,glacial ice,37,0,13,3,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,17448,13,img/ice_13_right_0.png,glacial ice,39,1,13,0,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13479,13,img/ice_13_left_1.png,glacial ice,37,0,13,1,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,12066,13,img/ice_13_left_3.png,glacial ice,37,0,13,3,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14442,13,img/ice_13_right_4.png,glacial ice,39,1,13,4,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13470,13,img/ice_13_right_2.png,glacial ice,39,1,13,2,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13479,13,img/ice_13_left_3.png,glacial ice,39,0,13,3,1,0,0,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13470,13,img/ice_13_left_2.png,glacial ice,37,0,13,2,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13479,13,img/ice_13_left_2.png,glacial ice,39,0,13,2,1,0,0,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,18564,13,img/ice_13_right_3.png,glacial ice,39,1,13,3,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,12066,13,img/ice_13_right_2.png,glacial ice,39,1,13,2,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13479,13,img/ice_13_right_0.png,glacial ice,37,1,13,0,0,1,0,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,10751,13,img/ice_13_right_3.png,glacial ice,39,1,13,3,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,16726,13,img/ice_13_right_4.png,glacial ice,39,1,13,4,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,16547,13,img/ice_13_left_2.png,glacial ice,37,0,13,2,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14138,13,img/ice_13_left_4.png,glacial ice,37,0,13,4,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14865,13,img/ice_13_right_3.png,glacial ice,37,1,13,3,0,1,0,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13243,13,img/ice_13_right_4.png,glacial ice,39,1,13,4,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,12066,13,img/ice_13_left_1.png,glacial ice,37,0,13,1,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14138,13,img/ice_13_right_1.png,glacial ice,39,1,13,1,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13680,13,img/ice_13_left_3.png,glacial ice,37,0,13,3,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14138,13,img/ice_13_left_3.png,glacial ice,37,0,13,3,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14605,13,img/ice_13_right_3.png,glacial ice,39,1,13,3,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13890,13,img/ice_13_left_4.png,glacial ice,37,0,13,4,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,12066,13,img/ice_13_right_3.png,glacial ice,39,1,13,3,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,15055,13,img/ice_13_right_2.png,glacial ice,39,1,13,2,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13470,13,img/ice_13_right_4.png,glacial ice,39,1,13,4,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,15307,13,img/ice_13_left_1.png,glacial ice,37,0,13,1,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,16726,13,img/ice_13_right_0.png,glacial ice,39,1,13,0,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,18564,13,img/ice_13_left_1.png,glacial ice,37,0,13,1,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,17448,13,img/ice_13_right_1.png,glacial ice,39,1,13,1,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,19571,13,img/ice_13_left_2.png,glacial ice,37,0,13,2,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14599,13,img/ice_13_left_0.png,glacial ice,37,0,13,0,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,10751,13,img/ice_13_right_0.png,glacial ice,39,1,13,0,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,16547,13,img/ice_13_right_4.png,glacial ice,39,1,13,4,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,10751,13,img/ice_13_right_1.png,glacial ice,39,1,13,1,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,16726,13,img/ice_13_right_2.png,glacial ice,39,1,13,2,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,16726,13,img/ice_13_left_1.png,glacial ice,37,0,13,1,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,16547,13,img/ice_13_left_1.png,glacial ice,37,0,13,1,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,16547,13,img/ice_13_left_3.png,glacial ice,37,0,13,3,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,12066,13,img/ice_13_left_2.png,glacial ice,37,0,13,2,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14599,13,img/ice_13_right_3.png,glacial ice,39,1,13,3,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13890,13,img/ice_13_left_3.png,glacial ice,37,0,13,3,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,17448,13,img/ice_13_right_3.png,glacial ice,39,1,13,3,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,18564,13,img/ice_13_left_3.png,glacial ice,37,0,13,3,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14442,13,img/ice_13_right_3.png,glacial ice,39,1,13,3,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13890,13,img/ice_13_right_0.png,glacial ice,39,1,13,0,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14442,13,img/ice_13_right_1.png,glacial ice,39,1,13,1,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13890,13,img/ice_13_left_0.png,glacial ice,37,0,13,0,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14865,13,img/ice_13_left_1.png,glacial ice,39,0,13,1,1,0,0,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14177,13,img/ice_13_left_4.png,glacial ice,37,0,13,4,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,17448,13,img/ice_13_left_3.png,glacial ice,37,0,13,3,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13243,13,img/ice_13_left_2.png,glacial ice,37,0,13,2,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14599,13,img/ice_13_left_4.png,glacial ice,37,0,13,4,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,15307,13,img/ice_13_left_2.png,glacial ice,37,0,13,2,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,15307,13,img/ice_13_right_3.png,glacial ice,39,1,13,3,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13470,13,img/ice_13_right_1.png,glacial ice,39,1,13,1,0,0,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,13479,13,img/ice_13_left_4.png,glacial ice,39,0,13,4,1,0,0,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,14865,13,img/ice_13_left_4.png,glacial ice,39,0,13,4,1,0,0,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,15055,13,img/ice_13_left_3.png,glacial ice,37,0,13,3,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
ice,955,17,13,15055,13,img/ice_13_left_2.png,glacial ice,37,0,13,2,1,1,1,#3b8378,0.643833333,0.42075,#d0e942,0.152,0.69925,428,0.83,-0.394671053,0.515328947,0.120657895,38,50,-24.966,-1.3084,88,-28.891,73.589,0.814356889,0.814356889,-0.394671053
