"","subjectID","totalDark","propDark","ID","conditionProto","stimulus","prompt","key_press","darkSide","colormap","sidePress","selectDark","darkrgb","darkAssoc_lotSun","darkAssoc_noSun","lightrgb","lightAssoc_lotSun","lightAssoc_noSun","xPair","diffLighting","lightL","lightA","lightB","darkL","darkA","darkB","diffRatingSun","lightAssocSun","darkAssocSun","rsquareSun","diffRatingShade","lightAssocShade","darkAssocShade","SemDist","oldSemDist","meanAssocDiff","darkSideC","meanAssocDiffC"
"2656","13874",0,0,10,9,"img/L38_ID_10_right_3.png","sunshine",37,1,3,0,0,"#777777",0.113548387,0.813387097,"#f7db7c",0.805564516,0.145,1136,38,88,-2.6168,49.931,50,0,0,0.7234375,0.775859375,0.052421875,0.82,-0.67421875,0.14515625,0.819375,0.999675186,0.999898572,0.7234375,0.5,0.241154065349544
"2657","13874",0,0,10,9,"img/L38_ID_10_right_1.png","sunshine",37,1,1,0,0,"#777777",0.113548387,0.813387097,"#f7db7c",0.805564516,0.145,1136,38,88,-2.6168,49.931,50,0,0,0.7234375,0.775859375,0.052421875,0.82,-0.67421875,0.14515625,0.819375,0.999675186,0.999898572,0.7234375,0.5,0.241154065349544
"2658","13874",0,0,10,9,"img/L38_ID_10_left_2.png","sunshine",39,0,2,1,0,"#777777",0.113548387,0.813387097,"#f7db7c",0.805564516,0.145,1136,38,88,-2.6168,49.931,50,0,0,0.7234375,0.775859375,0.052421875,0.82,-0.67421875,0.14515625,0.819375,0.999675186,0.999898572,0.7234375,-0.5,0.241154065349544
"2659","13874",0,0,10,9,"img/L38_ID_10_right_0.png","sunshine",37,1,0,0,0,"#777777",0.113548387,0.813387097,"#f7db7c",0.805564516,0.145,1136,38,88,-2.6168,49.931,50,0,0,0.7234375,0.775859375,0.052421875,0.82,-0.67421875,0.14515625,0.819375,0.999675186,0.999898572,0.7234375,0.5,0.241154065349544
"2660","13874",0,0,10,9,"img/L38_ID_10_left_3.png","sunshine",39,0,3,1,0,"#777777",0.113548387,0.813387097,"#f7db7c",0.805564516,0.145,1136,38,88,-2.6168,49.931,50,0,0,0.7234375,0.775859375,0.052421875,0.82,-0.67421875,0.14515625,0.819375,0.999675186,0.999898572,0.7234375,-0.5,0.241154065349544
"2661","13913",0,0,48,5,"img/L50_ID_48_right_0.png","sunshine",37,1,0,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"2662","13913",0,0,48,5,"img/L50_ID_48_left_0.png","sunshine",39,0,0,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2663","13913",0,0,48,5,"img/L50_ID_48_left_1.png","sunshine",39,0,1,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2664","13913",0,0,48,5,"img/L50_ID_48_right_2.png","sunshine",37,1,2,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"2665","13913",0,0,48,5,"img/L50_ID_48_right_1.png","sunshine",37,1,1,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"2666","13913",0,0,48,5,"img/L50_ID_48_left_4.png","sunshine",39,0,4,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2667","13913",0,0,48,5,"img/L50_ID_48_left_3.png","sunshine",39,0,3,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2668","13913",0,0,48,5,"img/L50_ID_48_right_3.png","sunshine",37,1,3,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"2669","13913",0,0,48,5,"img/L50_ID_48_right_4.png","sunshine",37,1,4,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"2670","13913",0,0,48,5,"img/L50_ID_48_left_2.png","sunshine",39,0,2,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2671","13920",10,1,220,14,"img/L50_ID_220_right_0.png","sunshine",39,1,0,1,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"2672","13920",10,1,220,14,"img/L50_ID_220_left_0.png","sunshine",37,0,0,0,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"2673","13920",10,1,220,14,"img/L50_ID_220_right_4.png","sunshine",39,1,4,1,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"2674","13920",10,1,220,14,"img/L50_ID_220_left_3.png","sunshine",37,0,3,0,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"2675","13920",10,1,220,14,"img/L50_ID_220_left_1.png","sunshine",37,0,1,0,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"2676","13920",10,1,220,14,"img/L50_ID_220_right_1.png","sunshine",39,1,1,1,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"2677","13920",10,1,220,14,"img/L50_ID_220_left_2.png","sunshine",37,0,2,0,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"2678","13920",10,1,220,14,"img/L50_ID_220_right_3.png","sunshine",39,1,3,1,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"2679","13920",10,1,220,14,"img/L50_ID_220_right_2.png","sunshine",39,1,2,1,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"2680","13920",10,1,220,14,"img/L50_ID_220_left_4.png","sunshine",37,0,4,0,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"2681","13936",0,0,143,7,"img/L50_ID_143_right_2.png","sunshine",37,1,2,0,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2682","13936",0,0,143,7,"img/L50_ID_143_left_2.png","sunshine",39,0,2,1,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2683","13936",0,0,143,7,"img/L50_ID_143_left_4.png","sunshine",39,0,4,1,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2684","13936",0,0,143,7,"img/L50_ID_143_right_4.png","sunshine",37,1,4,0,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2685","13936",0,0,143,7,"img/L50_ID_143_left_0.png","sunshine",39,0,0,1,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2686","13936",0,0,143,7,"img/L50_ID_143_left_3.png","sunshine",39,0,3,1,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2687","13936",0,0,143,7,"img/L50_ID_143_left_1.png","sunshine",39,0,1,1,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2688","13936",0,0,143,7,"img/L50_ID_143_right_3.png","sunshine",37,1,3,0,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2689","13936",0,0,143,7,"img/L50_ID_143_right_0.png","sunshine",37,1,0,0,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2690","13936",0,0,143,7,"img/L50_ID_143_right_1.png","sunshine",37,1,1,0,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2691","13940",0,0,48,5,"img/L50_ID_48_right_4.png","sunshine",37,1,4,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"2692","13940",0,0,48,5,"img/L50_ID_48_right_3.png","sunshine",37,1,3,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"2693","13940",0,0,48,5,"img/L50_ID_48_right_0.png","sunshine",37,1,0,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"2694","13940",0,0,48,5,"img/L50_ID_48_left_1.png","sunshine",39,0,1,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2695","13940",0,0,48,5,"img/L50_ID_48_right_1.png","sunshine",37,1,1,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"2696","13940",0,0,48,5,"img/L50_ID_48_left_3.png","sunshine",39,0,3,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2697","13940",0,0,48,5,"img/L50_ID_48_left_4.png","sunshine",39,0,4,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2698","13940",0,0,48,5,"img/L50_ID_48_right_2.png","sunshine",37,1,2,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"2699","13940",0,0,48,5,"img/L50_ID_48_left_0.png","sunshine",39,0,0,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2700","13940",0,0,48,5,"img/L50_ID_48_left_2.png","sunshine",39,0,2,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2701","13943",0,0,143,7,"img/L50_ID_143_right_1.png","sunshine",37,1,1,0,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2702","13943",0,0,143,7,"img/L50_ID_143_left_4.png","sunshine",39,0,4,1,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2703","13943",0,0,143,7,"img/L50_ID_143_right_4.png","sunshine",37,1,4,0,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2704","13943",0,0,143,7,"img/L50_ID_143_left_2.png","sunshine",39,0,2,1,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2705","13943",0,0,143,7,"img/L50_ID_143_left_3.png","sunshine",39,0,3,1,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2706","13943",0,0,143,7,"img/L50_ID_143_right_3.png","sunshine",37,1,3,0,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2707","13943",0,0,143,7,"img/L50_ID_143_right_2.png","sunshine",37,1,2,0,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2708","13943",0,0,143,7,"img/L50_ID_143_right_0.png","sunshine",37,1,0,0,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2709","13943",0,0,143,7,"img/L50_ID_143_left_0.png","sunshine",39,0,0,1,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2710","13943",0,0,143,7,"img/L50_ID_143_left_1.png","sunshine",39,0,1,1,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2711","13954",0,0,1,12,"img/L50_ID_1_right_1.png","sunshine",37,1,1,0,0,"#3b3b3b",0.045241935,0.935241935,"#d5b811",0.885967742,0.112258065,1113,50,75,-3.9252,74.897,25,0,0,0.896328125,0.902734375,0.00640625,1,-0.81734375,0.13171875,0.9490625,1,1,0.896328125,0.5,0.414044690349544
"2712","13954",0,0,1,12,"img/L50_ID_1_right_4.png","sunshine",37,1,4,0,0,"#3b3b3b",0.045241935,0.935241935,"#d5b811",0.885967742,0.112258065,1113,50,75,-3.9252,74.897,25,0,0,0.896328125,0.902734375,0.00640625,1,-0.81734375,0.13171875,0.9490625,1,1,0.896328125,0.5,0.414044690349544
"2713","13954",0,0,1,12,"img/L50_ID_1_left_0.png","sunshine",39,0,0,1,0,"#3b3b3b",0.045241935,0.935241935,"#d5b811",0.885967742,0.112258065,1113,50,75,-3.9252,74.897,25,0,0,0.896328125,0.902734375,0.00640625,1,-0.81734375,0.13171875,0.9490625,1,1,0.896328125,-0.5,0.414044690349544
"2714","13954",0,0,1,12,"img/L50_ID_1_right_3.png","sunshine",37,1,3,0,0,"#3b3b3b",0.045241935,0.935241935,"#d5b811",0.885967742,0.112258065,1113,50,75,-3.9252,74.897,25,0,0,0.896328125,0.902734375,0.00640625,1,-0.81734375,0.13171875,0.9490625,1,1,0.896328125,0.5,0.414044690349544
"2715","13954",0,0,1,12,"img/L50_ID_1_left_1.png","sunshine",39,0,1,1,0,"#3b3b3b",0.045241935,0.935241935,"#d5b811",0.885967742,0.112258065,1113,50,75,-3.9252,74.897,25,0,0,0.896328125,0.902734375,0.00640625,1,-0.81734375,0.13171875,0.9490625,1,1,0.896328125,-0.5,0.414044690349544
"2716","13954",0,0,1,12,"img/L50_ID_1_right_0.png","sunshine",37,1,0,0,0,"#3b3b3b",0.045241935,0.935241935,"#d5b811",0.885967742,0.112258065,1113,50,75,-3.9252,74.897,25,0,0,0.896328125,0.902734375,0.00640625,1,-0.81734375,0.13171875,0.9490625,1,1,0.896328125,0.5,0.414044690349544
"2717","13954",0,0,1,12,"img/L50_ID_1_left_4.png","sunshine",39,0,4,1,0,"#3b3b3b",0.045241935,0.935241935,"#d5b811",0.885967742,0.112258065,1113,50,75,-3.9252,74.897,25,0,0,0.896328125,0.902734375,0.00640625,1,-0.81734375,0.13171875,0.9490625,1,1,0.896328125,-0.5,0.414044690349544
"2718","13954",0,0,1,12,"img/L50_ID_1_left_3.png","sunshine",39,0,3,1,0,"#3b3b3b",0.045241935,0.935241935,"#d5b811",0.885967742,0.112258065,1113,50,75,-3.9252,74.897,25,0,0,0.896328125,0.902734375,0.00640625,1,-0.81734375,0.13171875,0.9490625,1,1,0.896328125,-0.5,0.414044690349544
"2719","13954",0,0,1,12,"img/L50_ID_1_right_2.png","sunshine",37,1,2,0,0,"#3b3b3b",0.045241935,0.935241935,"#d5b811",0.885967742,0.112258065,1113,50,75,-3.9252,74.897,25,0,0,0.896328125,0.902734375,0.00640625,1,-0.81734375,0.13171875,0.9490625,1,1,0.896328125,0.5,0.414044690349544
"2720","13954",0,0,1,12,"img/L50_ID_1_left_2.png","sunshine",39,0,2,1,0,"#3b3b3b",0.045241935,0.935241935,"#d5b811",0.885967742,0.112258065,1113,50,75,-3.9252,74.897,25,0,0,0.896328125,0.902734375,0.00640625,1,-0.81734375,0.13171875,0.9490625,1,1,0.896328125,-0.5,0.414044690349544
"2721","13956",0,0,53,0,"img/L38_ID_53_left_1.png","sunshine",39,0,1,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"2722","13956",0,0,53,0,"img/L38_ID_53_left_4.png","sunshine",39,0,4,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"2723","13956",0,0,53,0,"img/L38_ID_53_right_3.png","sunshine",37,1,3,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"2724","13956",0,0,53,0,"img/L38_ID_53_left_0.png","sunshine",39,0,0,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"2725","13956",0,0,53,0,"img/L38_ID_53_right_2.png","sunshine",37,1,2,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"2726","13956",0,0,53,0,"img/L38_ID_53_right_4.png","sunshine",37,1,4,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"2727","13956",0,0,53,0,"img/L38_ID_53_right_0.png","sunshine",37,1,0,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"2728","13956",0,0,53,0,"img/L38_ID_53_left_3.png","sunshine",39,0,3,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"2729","13956",0,0,53,0,"img/L38_ID_53_left_2.png","sunshine",39,0,2,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"2730","13956",0,0,53,0,"img/L38_ID_53_right_1.png","sunshine",37,1,1,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"2731","13961",0,0,48,5,"img/L50_ID_48_right_1.png","sunshine",37,1,1,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
